FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
22703						Additional exposures > Local environment > Home locations	150	Home location - north co-ordinate	502601	775104	Ongoing	Integer	metre-grid	Data	Primary	Unisex	1	15	"This location information is based on the postcode for an address at which the participant is believed to have been resident, derived from a number of sources.   The location co-ordinates use the Ordnance Survey (OSGB) reference. This North co-ordinate needs to be used in conjunction with the East co-ordinate in ~F22701~.   These grid co-ordinates (to a 100m accuracy) will only be released following special approval. For most purposes, grid co-ordinates rounded to a 1Km distance will provide sufficient information on location of residence at assessment. These rounded values are found in ~F22702~ and ~F22704~."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=22703	
22704						Additional exposures > Local environment > Home locations	150	Home location - north co-ordinate (rounded)	502601	775104	Ongoing	Integer	metre-grid	Samples	Primary	Unisex	1	15	"This location information is based on the postcode for an address at which the participant is believed to have been resident, derived from a number of sources.   The location co-ordinates use the Ordnance Survey (OSGB) reference, rounded to the nearest Kilometre. This North co-ordinate needs to be used in conjunction with the East co-ordinate in ~F22702~.   For most purposes, grid co-ordinates rounded to a 1Km distance will provide sufficient information on location of residence at assessment. Research proposals that require location details to a finer level of granularity (i.e. 100m) should request ~F22701~ and ~F22703~, however special approval will be required to release the more detailed information.   In some cases participants will appear to be at the same location at consecutive times. This occurs because there is a difference of under 1Km in the distance between two consecutive locations according to the more granular data."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=22704	
23098	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Weight	492760	512533	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	Weight of person taken during impedance measurement. 0.1 increments. Range 0 - 200Kg.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23098	
23099	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Body fat percentage	492489	512246	Complete	Continuous	percent	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Body fat percentage Body fat percentage. Range 1% - 75% in 0.1% increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23099	
23100	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Whole body fat mass	491933	511666	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23100	
23101	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Whole body fat-free mass	492713	512484	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23101	
23102	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Whole body water mass	492756	512528	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23102	
23104	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Body mass index (BMI)	492753	512525	Complete	Continuous	Kg/m2	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Body Mass Index. Increments of 0.1 .	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23104	
23105	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Basal metabolic rate	492742	512514	Complete	Continuous	KJ	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Basal metabolic rate Return value in Kilo- Joules.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23105	
23106	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Impedance of whole body	492703	512471	Complete	Continuous	ohms	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23106	
23107	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Impedance of leg (right)	492731	512503	Complete	Continuous	ohms	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Impedance of right leg, oh Measured impedance of right leg. Range 150 - 1200 (ohms) in 1 (ohms) increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23107	
23108	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Impedance of leg (left)	492725	512497	Complete	Continuous	ohms	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Impedance of left leg, ohm Measured impedance of left leg. Range 150 - 1200 (ohms) in 1 (ohms) increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23108	
23109	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Impedance of arm (right)	492694	512465	Complete	Continuous	ohms	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Impedance of right arm, oh Measured impedance of right arm. Range 150 - 1200 (ohms) in 1 (ohms) increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23109	
23110	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Impedance of arm (left)	492717	512489	Complete	Continuous	ohms	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Impedance of left arm, ohm Measured impedance of left arm. Range 150 - 1200 (ohms) in 1 (ohms) increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23110	
23111	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg fat percentage (right)	492722	512494	Complete	Continuous	percent	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Right leg fat percentages Range 1-75% in 0.1% increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23111	
23112	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg fat mass (right)	492713	512485	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Right leg fat mass Right leg fat mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23112	
23113	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg fat-free mass (right)	492701	512473	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Right leg fat free mass. Right leg fat free mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23113	
23114	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg predicted mass (right)	492700	512472	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Right leg predicted mass. in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23114	
23115	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg fat percentage (left)	492690	512462	Complete	Continuous	percent	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Left leg fat percentage Range 1-75% in 0.1% increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23115	
23116	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg fat mass (left)	492685	512457	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Left leg fat mass Left leg free mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23116	
23117	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg fat-free mass (left)	492667	512438	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Left leg fat free mass. Left leg fat free mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23117	
23118	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Leg predicted mass (left)	492661	512432	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Left leg predicted mass. in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23118	
23119	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm fat percentage (right)	492649	512420	Complete	Continuous	percent	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Right arm fat percentage Range 1-75% in 0.1% increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23119	
23120	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm fat mass (right)	492615	512386	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Right arm fat mass. Right arm fat mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23120	
23121	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm fat-free mass (right)	492612	512382	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Right arm fat free mass Right arm fat free mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23121	
23122	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm predicted mass (right)	492604	512374	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Right Arm predicted mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23122	
23123	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm fat percentage (left)	492582	512351	Complete	Continuous	percent	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Left arm fat percentage Range 1-75% in 0.1% increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23123	
23124	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm fat mass (left)	492541	512308	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Left arm fat mass. Left arm fat mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23124	
23125	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm fat-free mass (left)	492526	512293	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Left arm fat free mass Left arm fat free mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23125	
23126	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Arm predicted mass (left)	492507	512274	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Left arm predicted mass. in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23126	
23127	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Trunk fat percentage	492467	512231	Complete	Continuous	percent	Data	Derived	Unisex	2	1	Body composition estimation by impedance measurement. Trunk fat percentages Range 1-75% in 0.1% increments.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23127	
23128	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Trunk fat mass	492441	512204	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Trunk fat mass Trunk fat mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23128	
23129	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Trunk fat-free mass	492360	512120	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Trunk fat free mass. Trunk fat free mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23129	
23130	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	Trunk predicted mass	492315	512071	Complete	Continuous	Kg	Data	Derived	Unisex	2	1	"Body composition estimation by impedance measurement. Trunk predicted mass in Kg, 0.1 increments."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23130	
23200						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	L1-L4 area	5151	5151	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23200	
23201						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	L1-L4 average height	5151	5151	Accruing	Continuous	cm	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23201	
23202						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	L1-L4 average width	5151	5151	Accruing	Continuous	cm	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23202	
23203						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	L1-L4 BMC (bone mineral content)	5151	5151	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23203	
23204						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	L1-L4 BMD (bone mineral density)	5151	5151	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23204	
23205						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	L1-L4 BMD (bone mineral density) T-score	5120	5120	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23205	
23206						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur lower neck BMD (bone mineral density) (right)	2344	2344	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23206	
23208						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur neck BMD (bone mineral density) (right)	5183	5183	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23208	
23209						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur neck BMD (bone mineral density) T-score (right)	5151	5151	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23209	
23210						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur shaft BMD (bone mineral density) (right)	5168	5168	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23210	
23212						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur total BMD (bone mineral density) (right)	5168	5168	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23212	
23213						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur total BMD (bone mineral density) T-score (right)	5137	5137	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23213	
23214						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur troch BMD (bone mineral density) (right)	5183	5183	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23214	
23215						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur troch BMD (bone mineral density) T-score (right)	5151	5151	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23215	
23216						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur upper neck BMD (bone mineral density) (right)	2344	2344	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23216	
23217						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur upper neck BMD (bone mineral density) T-score (right)	2332	2332	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23217	
23218						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur wards BMD (bone mineral density) (right)	5183	5183	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23218	
23219						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur wards BMD (bone mineral density) T-score (right)	5150	5150	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23219	
23220						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arm BMC (bone mineral content) (left)	4350	4350	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23220	
23221						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arm BMD (bone mineral density) (left)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23221	
23222						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arm BMC (bone mineral content) (right)	4350	4350	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23222	
23223						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arm BMD (bone mineral density) (right)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23223	
23224						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arms BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23224	
23225						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arms BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23225	
23226						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Head BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23226	
23227						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Leg BMD (bone mineral density) (left)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23227	
23228						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Leg BMC (bone mineral content) (right)	4350	4350	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23228	
23229						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Leg BMD (bone mineral density) (right)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23229	
23230						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Legs BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23230	
23231						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Legs BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23231	
23232						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Pelvis BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23232	
23233						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Ribs BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23233	
23234						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Spine BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23234	
23235						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Total BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23235	
23236						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Total BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23236	
23237						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Total BMD (bone mineral density) (left)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23237	
23238						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Total BMD (bone mineral density) (right)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23238	
23239						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Total BMD (bone mineral density) T-score	5139	5139	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23239	
23240						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Trunk BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23240	
23241						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Trunk BMD (bone mineral density)	5170	5170	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23241	
23242						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Trunk BMD (bone mineral density) (left)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23242	
23243						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Trunk BMD (bone mineral density) (right)	4350	4350	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23243	
23244						UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Android bone mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23244	
23245	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Android fat mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23245	
23246	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Android lean mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23246	
23247	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Android tissue fat percentage	5170	5170	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23247	
23248	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Android total mass	5170	5170	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23248	
23249	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm fat mass (left)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23249	
23250	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm lean mass (left)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23250	
23251	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm tissue fat percentage (left)	4350	4350	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23251	
23252	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm total mass (left)	4350	4350	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23252	
23253	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm fat mass (right)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23253	
23254	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm lean mass (right)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23254	
