Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25100	Mean FA in uncinate fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25100	Mean FA (fractional anisotropy) in uncinate fasciculus (right) on FA skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25101	Mean FA in uncinate fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25101	Mean FA (fractional anisotropy) in uncinate fasciculus (left) on FA skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25102	Mean FA in tapetum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25102	Mean FA (fractional anisotropy) in tapetum (right) on FA skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25103	Mean FA in tapetum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25103	Mean FA (fractional anisotropy) in tapetum (left) on FA skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25104	Mean MD in middle cerebellar peduncle on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25104	Mean MD (mean diffusivity) in middle cerebellar peduncle on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25105	Mean MD in pontine crossing tract on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25105	Mean MD (mean diffusivity) in pontine crossing tract on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25106	Mean MD in genu of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25106	Mean MD (mean diffusivity) in genu of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25107	Mean MD in body of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25107	Mean MD (mean diffusivity) in body of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25108	Mean MD in splenium of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25108	Mean MD (mean diffusivity) in splenium of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25109	Mean MD in fornix on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25109	Mean MD (mean diffusivity) in fornix on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25110	Mean MD in corticospinal tract on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25110	Mean MD (mean diffusivity) in corticospinal tract (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25111	Mean MD in corticospinal tract on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25111	Mean MD (mean diffusivity) in corticospinal tract (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25112	Mean MD in medial lemniscus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25112	Mean MD (mean diffusivity) in medial lemniscus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25113	Mean MD in medial lemniscus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25113	Mean MD (mean diffusivity) in medial lemniscus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25114	Mean MD in inferior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25114	Mean MD (mean diffusivity) in inferior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25115	Mean MD in inferior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25115	Mean MD (mean diffusivity) in inferior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25116	Mean MD in superior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25116	Mean MD (mean diffusivity) in superior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25117	Mean MD in superior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25117	Mean MD (mean diffusivity) in superior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25118	Mean MD in cerebral peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25118	Mean MD (mean diffusivity) in cerebral peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25119	Mean MD in cerebral peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25119	Mean MD (mean diffusivity) in cerebral peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25120	Mean MD in anterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25120	Mean MD (mean diffusivity) in anterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25121	Mean MD in anterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25121	Mean MD (mean diffusivity) in anterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25122	Mean MD in posterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25122	Mean MD (mean diffusivity) in posterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25123	Mean MD in posterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25123	Mean MD (mean diffusivity) in posterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25124	Mean MD in retrolenticular part of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25124	Mean MD (mean diffusivity) in retrolenticular part of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25125	Mean MD in retrolenticular part of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25125	Mean MD (mean diffusivity) in retrolenticular part of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25126	Mean MD in anterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25126	Mean MD (mean diffusivity) in anterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25127	Mean MD in anterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25127	Mean MD (mean diffusivity) in anterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25128	Mean MD in superior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25128	Mean MD (mean diffusivity) in superior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25129	Mean MD in superior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25129	Mean MD (mean diffusivity) in superior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25130	Mean MD in posterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25130	Mean MD (mean diffusivity) in posterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25131	Mean MD in posterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25131	Mean MD (mean diffusivity) in posterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25132	Mean MD in posterior thalamic radiation on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25132	Mean MD (mean diffusivity) in posterior thalamic radiation (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25133	Mean MD in posterior thalamic radiation on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25133	Mean MD (mean diffusivity) in posterior thalamic radiation (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25134	Mean MD in sagittal stratum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25134	Mean MD (mean diffusivity) in sagittal stratum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25135	Mean MD in sagittal stratum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25135	Mean MD (mean diffusivity) in sagittal stratum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25136	Mean MD in external capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25136	Mean MD (mean diffusivity) in external capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25137	Mean MD in external capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25137	Mean MD (mean diffusivity) in external capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25138	Mean MD in cingulum cingulate gyrus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25138	Mean MD (mean diffusivity) in cingulum cingulate gyrus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25139	Mean MD in cingulum cingulate gyrus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25139	Mean MD (mean diffusivity) in cingulum cingulate gyrus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25140	Mean MD in cingulum hippocampus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25140	Mean MD (mean diffusivity) in cingulum hippocampus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25141	Mean MD in cingulum hippocampus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25141	Mean MD (mean diffusivity) in cingulum hippocampus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25142	Mean MD in fornix cres+stria terminalis on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25142	Mean MD (mean diffusivity) in fornix cres+stria terminalis (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25143	Mean MD in fornix cres+stria terminalis on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25143	Mean MD (mean diffusivity) in fornix cres+stria terminalis (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25144	Mean MD in superior longitudinal fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25144	Mean MD (mean diffusivity) in superior longitudinal fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25145	Mean MD in superior longitudinal fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25145	Mean MD (mean diffusivity) in superior longitudinal fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25146	Mean MD in superior fronto-occipital fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25146	Mean MD (mean diffusivity) in superior fronto-occipital fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25147	Mean MD in superior fronto-occipital fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25147	Mean MD (mean diffusivity) in superior fronto-occipital fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25148	Mean MD in uncinate fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25148	Mean MD (mean diffusivity) in uncinate fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25149	Mean MD in uncinate fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25149	Mean MD (mean diffusivity) in uncinate fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25150	Mean MD in tapetum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25150	Mean MD (mean diffusivity) in tapetum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25151	Mean MD in tapetum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25151	Mean MD (mean diffusivity) in tapetum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25152	Mean MO in middle cerebellar peduncle on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25152	Mean MO (diffusion tensor mode) in middle cerebellar peduncle on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25153	Mean MO in pontine crossing tract on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25153	Mean MO (diffusion tensor mode) in pontine crossing tract on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25154	Mean MO in genu of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25154	Mean MO (diffusion tensor mode) in genu of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25155	Mean MO in body of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25155	Mean MO (diffusion tensor mode) in body of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25156	Mean MO in splenium of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25156	Mean MO (diffusion tensor mode) in splenium of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25157	Mean MO in fornix on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25157	Mean MO (diffusion tensor mode) in fornix on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25158	Mean MO in corticospinal tract on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25158	Mean MO (diffusion tensor mode) in corticospinal tract (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25159	Mean MO in corticospinal tract on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25159	Mean MO (diffusion tensor mode) in corticospinal tract (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25160	Mean MO in medial lemniscus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25160	Mean MO (diffusion tensor mode) in medial lemniscus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25161	Mean MO in medial lemniscus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25161	Mean MO (diffusion tensor mode) in medial lemniscus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25162	Mean MO in inferior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25162	Mean MO (diffusion tensor mode) in inferior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25163	Mean MO in inferior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25163	Mean MO (diffusion tensor mode) in inferior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25164	Mean MO in superior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25164	Mean MO (diffusion tensor mode) in superior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25165	Mean MO in superior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25165	Mean MO (diffusion tensor mode) in superior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25166	Mean MO in cerebral peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25166	Mean MO (diffusion tensor mode) in cerebral peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25167	Mean MO in cerebral peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25167	Mean MO (diffusion tensor mode) in cerebral peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25168	Mean MO in anterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25168	Mean MO (diffusion tensor mode) in anterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25169	Mean MO in anterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25169	Mean MO (diffusion tensor mode) in anterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25170	Mean MO in posterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25170	Mean MO (diffusion tensor mode) in posterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25171	Mean MO in posterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25171	Mean MO (diffusion tensor mode) in posterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25172	Mean MO in retrolenticular part of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25172	Mean MO (diffusion tensor mode) in retrolenticular part of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25173	Mean MO in retrolenticular part of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25173	Mean MO (diffusion tensor mode) in retrolenticular part of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
