FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	ValueType
25198						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean MO in tapetum on FA skeleton (right)	Continuous
25199						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean MO in tapetum on FA skeleton (left)	Continuous
25200						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in middle cerebellar peduncle on FA skeleton	Continuous
25201						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in pontine crossing tract on FA skeleton	Continuous
25202						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in genu of corpus callosum on FA skeleton	Continuous
25203						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in body of corpus callosum on FA skeleton	Continuous
25204						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in splenium of corpus callosum on FA skeleton	Continuous
25205						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in fornix on FA skeleton	Continuous
25206						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in corticospinal tract on FA skeleton (right)	Continuous
25207						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in corticospinal tract on FA skeleton (left)	Continuous
25208						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in medial lemniscus on FA skeleton (right)	Continuous
25209						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in medial lemniscus on FA skeleton (left)	Continuous
25210						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in inferior cerebellar peduncle on FA skeleton (right)	Continuous
25211						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in inferior cerebellar peduncle on FA skeleton (left)	Continuous
25212						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior cerebellar peduncle on FA skeleton (right)	Continuous
25213						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior cerebellar peduncle on FA skeleton (left)	Continuous
25214						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in cerebral peduncle on FA skeleton (right)	Continuous
25215						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in cerebral peduncle on FA skeleton (left)	Continuous
25216						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in anterior limb of internal capsule on FA skeleton (right)	Continuous
25217						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in anterior limb of internal capsule on FA skeleton (left)	Continuous
25218						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in posterior limb of internal capsule on FA skeleton (right)	Continuous
25219						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in posterior limb of internal capsule on FA skeleton (left)	Continuous
25220						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in retrolenticular part of internal capsule on FA skeleton (right)	Continuous
25221						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in retrolenticular part of internal capsule on FA skeleton (left)	Continuous
25222						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in anterior corona radiata on FA skeleton (right)	Continuous
25223						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in anterior corona radiata on FA skeleton (left)	Continuous
25224						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior corona radiata on FA skeleton (right)	Continuous
25225						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior corona radiata on FA skeleton (left)	Continuous
25226						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in posterior corona radiata on FA skeleton (right)	Continuous
25227						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in posterior corona radiata on FA skeleton (left)	Continuous
25228						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in posterior thalamic radiation on FA skeleton (right)	Continuous
25229						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in posterior thalamic radiation on FA skeleton (left)	Continuous
25230						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in sagittal stratum on FA skeleton (right)	Continuous
25231						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in sagittal stratum on FA skeleton (left)	Continuous
25232						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in external capsule on FA skeleton (right)	Continuous
25233						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in external capsule on FA skeleton (left)	Continuous
25234						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in cingulum cingulate gyrus on FA skeleton (right)	Continuous
25235						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in cingulum cingulate gyrus on FA skeleton (left)	Continuous
25236						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in cingulum hippocampus on FA skeleton (right)	Continuous
25237						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in cingulum hippocampus on FA skeleton (left)	Continuous
25238						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in fornix cres+stria terminalis on FA skeleton (right)	Continuous
25239						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in fornix cres+stria terminalis on FA skeleton (left)	Continuous
25240						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior longitudinal fasciculus on FA skeleton (right)	Continuous
25241						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior longitudinal fasciculus on FA skeleton (left)	Continuous
25242						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior fronto-occipital fasciculus on FA skeleton (right)	Continuous
25243						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in superior fronto-occipital fasciculus on FA skeleton (left)	Continuous
25244						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in uncinate fasciculus on FA skeleton (right)	Continuous
25245						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in uncinate fasciculus on FA skeleton (left)	Continuous
25246						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in tapetum on FA skeleton (right)	Continuous
25247						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L1 in tapetum on FA skeleton (left)	Continuous
25248						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in middle cerebellar peduncle on FA skeleton	Continuous
25249						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in pontine crossing tract on FA skeleton	Continuous
25250						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in genu of corpus callosum on FA skeleton	Continuous
25251						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in body of corpus callosum on FA skeleton	Continuous
25252						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in splenium of corpus callosum on FA skeleton	Continuous
25253						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in fornix on FA skeleton	Continuous
25254						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in corticospinal tract on FA skeleton (right)	Continuous
25255						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in corticospinal tract on FA skeleton (left)	Continuous
25256						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in medial lemniscus on FA skeleton (right)	Continuous
25257						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in medial lemniscus on FA skeleton (left)	Continuous
25258						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in inferior cerebellar peduncle on FA skeleton (right)	Continuous
25259						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in inferior cerebellar peduncle on FA skeleton (left)	Continuous
25260						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior cerebellar peduncle on FA skeleton (right)	Continuous
25261						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior cerebellar peduncle on FA skeleton (left)	Continuous
25262						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in cerebral peduncle on FA skeleton (right)	Continuous
25263						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in cerebral peduncle on FA skeleton (left)	Continuous
25264						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in anterior limb of internal capsule on FA skeleton (right)	Continuous
25265						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in anterior limb of internal capsule on FA skeleton (left)	Continuous
25266						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in posterior limb of internal capsule on FA skeleton (right)	Continuous
25267						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in posterior limb of internal capsule on FA skeleton (left)	Continuous
25268						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in retrolenticular part of internal capsule on FA skeleton (right)	Continuous
25269						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in retrolenticular part of internal capsule on FA skeleton (left)	Continuous
25270						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in anterior corona radiata on FA skeleton (right)	Continuous
25271						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in anterior corona radiata on FA skeleton (left)	Continuous
25272						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior corona radiata on FA skeleton (right)	Continuous
25273						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior corona radiata on FA skeleton (left)	Continuous
25274						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in posterior corona radiata on FA skeleton (right)	Continuous
25275						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in posterior corona radiata on FA skeleton (left)	Continuous
25276						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in posterior thalamic radiation on FA skeleton (right)	Continuous
25277						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in posterior thalamic radiation on FA skeleton (left)	Continuous
25278						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in sagittal stratum on FA skeleton (right)	Continuous
25279						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in sagittal stratum on FA skeleton (left)	Continuous
25280						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in external capsule on FA skeleton (right)	Continuous
25281						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in external capsule on FA skeleton (left)	Continuous
25282						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in cingulum cingulate gyrus on FA skeleton (right)	Continuous
25283						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in cingulum cingulate gyrus on FA skeleton (left)	Continuous
25284						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in cingulum hippocampus on FA skeleton (right)	Continuous
25285						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in cingulum hippocampus on FA skeleton (left)	Continuous
25286						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in fornix cres+stria terminalis on FA skeleton (right)	Continuous
25287						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in fornix cres+stria terminalis on FA skeleton (left)	Continuous
25288						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior longitudinal fasciculus on FA skeleton (right)	Continuous
25289						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior longitudinal fasciculus on FA skeleton (left)	Continuous
25290						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior fronto-occipital fasciculus on FA skeleton (right)	Continuous
25291						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in superior fronto-occipital fasciculus on FA skeleton (left)	Continuous
25292						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in uncinate fasciculus on FA skeleton (right)	Continuous
25293						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in uncinate fasciculus on FA skeleton (left)	Continuous
25294						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in tapetum on FA skeleton (right)	Continuous
25295						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L2 in tapetum on FA skeleton (left)	Continuous
25296						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in middle cerebellar peduncle on FA skeleton	Continuous
25297						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in pontine crossing tract on FA skeleton	Continuous
25298						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in genu of corpus callosum on FA skeleton	Continuous
25299						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in body of corpus callosum on FA skeleton	Continuous
25300						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in splenium of corpus callosum on FA skeleton	Continuous
25301						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in fornix on FA skeleton	Continuous
25302						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in corticospinal tract on FA skeleton (right)	Continuous
25303						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in corticospinal tract on FA skeleton (left)	Continuous
25304						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in medial lemniscus on FA skeleton (right)	Continuous
25305						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in medial lemniscus on FA skeleton (left)	Continuous
25306						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in inferior cerebellar peduncle on FA skeleton (right)	Continuous
25307						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in inferior cerebellar peduncle on FA skeleton (left)	Continuous
25308						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior cerebellar peduncle on FA skeleton (right)	Continuous
25309						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior cerebellar peduncle on FA skeleton (left)	Continuous
25310						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in cerebral peduncle on FA skeleton (right)	Continuous
25311						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in cerebral peduncle on FA skeleton (left)	Continuous
25312						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in anterior limb of internal capsule on FA skeleton (right)	Continuous
25313						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in anterior limb of internal capsule on FA skeleton (left)	Continuous
25314						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in posterior limb of internal capsule on FA skeleton (right)	Continuous
25315						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in posterior limb of internal capsule on FA skeleton (left)	Continuous
25316						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in retrolenticular part of internal capsule on FA skeleton (right)	Continuous
25317						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in retrolenticular part of internal capsule on FA skeleton (left)	Continuous
25318						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in anterior corona radiata on FA skeleton (right)	Continuous
25319						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in anterior corona radiata on FA skeleton (left)	Continuous
25320						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior corona radiata on FA skeleton (right)	Continuous
25321						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior corona radiata on FA skeleton (left)	Continuous
25322						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in posterior corona radiata on FA skeleton (right)	Continuous
25323						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in posterior corona radiata on FA skeleton (left)	Continuous
25324						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in posterior thalamic radiation on FA skeleton (right)	Continuous
25325						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in posterior thalamic radiation on FA skeleton (left)	Continuous
25326						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in sagittal stratum on FA skeleton (right)	Continuous
25327						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in sagittal stratum on FA skeleton (left)	Continuous
25328						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in external capsule on FA skeleton (right)	Continuous
25329						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in external capsule on FA skeleton (left)	Continuous
25330						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in cingulum cingulate gyrus on FA skeleton (right)	Continuous
25331						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in cingulum cingulate gyrus on FA skeleton (left)	Continuous
25332						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in cingulum hippocampus on FA skeleton (right)	Continuous
25333						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in cingulum hippocampus on FA skeleton (left)	Continuous
25334						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in fornix cres+stria terminalis on FA skeleton (right)	Continuous
25335						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in fornix cres+stria terminalis on FA skeleton (left)	Continuous
25336						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior longitudinal fasciculus on FA skeleton (right)	Continuous
25337						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior longitudinal fasciculus on FA skeleton (left)	Continuous
25338						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior fronto-occipital fasciculus on FA skeleton (right)	Continuous
25339						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in superior fronto-occipital fasciculus on FA skeleton (left)	Continuous
25340						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in uncinate fasciculus on FA skeleton (right)	Continuous
25341						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in uncinate fasciculus on FA skeleton (left)	Continuous
25342						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in tapetum on FA skeleton (right)	Continuous
25343						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean L3 in tapetum on FA skeleton (left)	Continuous
25344						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in middle cerebellar peduncle on FA skeleton	Continuous
25345						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in pontine crossing tract on FA skeleton	Continuous
25346						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in genu of corpus callosum on FA skeleton	Continuous
25347						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in body of corpus callosum on FA skeleton	Continuous
25348						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in splenium of corpus callosum on FA skeleton	Continuous
25349						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in fornix on FA skeleton	Continuous
25350						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in corticospinal tract on FA skeleton (right)	Continuous
25351						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in corticospinal tract on FA skeleton (left)	Continuous
25352						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in medial lemniscus on FA skeleton (right)	Continuous
25353						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in medial lemniscus on FA skeleton (left)	Continuous
25354						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in inferior cerebellar peduncle on FA skeleton (right)	Continuous
25355						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in inferior cerebellar peduncle on FA skeleton (left)	Continuous
25356						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior cerebellar peduncle on FA skeleton (right)	Continuous
25357						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior cerebellar peduncle on FA skeleton (left)	Continuous
25358						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in cerebral peduncle on FA skeleton (right)	Continuous
25359						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in cerebral peduncle on FA skeleton (left)	Continuous
25360						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in anterior limb of internal capsule on FA skeleton (right)	Continuous
25361						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in anterior limb of internal capsule on FA skeleton (left)	Continuous
25362						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in posterior limb of internal capsule on FA skeleton (right)	Continuous
25363						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in posterior limb of internal capsule on FA skeleton (left)	Continuous
25364						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in retrolenticular part of internal capsule on FA skeleton (right)	Continuous
